plan_id,plan_name,plan_type,doc_path,status,priority,phase,owner,reviewer,source_of_truth,current_decision_summary,next_action
site_ux_research_workflow_exec,Site UX Review and School Research Workflow Plan,executive,docs/SITE_UX_REVIEW_AND_RESEARCH_WORKFLOW_PLAN.md,implemented,highest,phase_2d,user,tbd,markdown,"Core UX review workflow is implemented across slices A-E and I: screenshot QA, visibility, dossiers, research queue, exports, application list, compare, and profile actions.","Keep as historical UX plan; next site work is data modeling and product design."
headless_site_ux_review,Headless Site UX Review Execution Plan,execution,docs/HEADLESS_SITE_UX_REVIEW_EXECUTION_PLAN.md,completed,highest,phase_2d,user,codex,markdown,"Executed incrementally through UX slices A-E and I; this is no longer the next headless worker target.","Use implemented slice docs as history; draft a new data-model/design plan before product rebuild."
site_visual_qa_screenshots,Visual QA Screenshots,subplan,docs/site/ux_review/01_visual_qa_screenshots.md,implemented,highest,phase_2d,user,codex,markdown,"Screenshot QA and high-impact layout review were completed in the UX slice history.","Reuse this checklist before and after the next design pass."
site_school_visibility_controls,School Visibility Controls,subplan,docs/site/ux_review/02_school_visibility_controls.md,implemented,highest,phase_2d,user,codex,markdown,"Reversible browser-local hide/restore controls, visibility filters, hidden-school review, and CSV export are implemented.","Keep as historical feature contract."
site_school_dossier_profiles,School Dossier Profiles,subplan,docs/site/ux_review/03_school_dossier_profiles.md,implemented,highest,phase_2d,user,codex,markdown,"Dossier index, per-school profile routes, source facts, research prompts, local editable fields, and profile review actions are implemented.","Expand dossier content through the future card/profile data model."
site_research_workflow_exports,Research Workflow and Exports,subplan,docs/site/ux_review/04_research_workflow_and_exports.md,implemented,high,phase_2d,user,codex,markdown,"Research queue behavior and browser-generated CSV exports for rankings, visibility decisions, dossier edits, and application-list review are implemented.","Keep export schemas stable until an import/persistence plan is approved."
site_ux_critical_review,Site UX Review Critical Review,review,docs/site/ux_review/CRITICAL_REVIEW.md,reviewed,high,phase_2d,user,codex,markdown,"Critical review of the site UX/dossier plan; resolves scope, screenshot, browser-state, export-schema, and MD/DO boundary risks.","Use these findings as required guardrails for the headless UX review pass."
site_ux_slice_a_screenshot_qa,Site UX Slice A Screenshot QA,execution,docs/site/ux_review/HEADLESS_SLICE_A_SCREENSHOT_QA.md,implemented,highest,phase_2d,user,codex,markdown,"Screenshot QA and high-impact site clarity pass have been completed in the current static site history.","Keep as historical execution record."
site_ux_slice_b_visibility,Site UX Slice B Visibility Controls,execution,docs/site/ux_review/HEADLESS_SLICE_B_VISIBILITY_CONTROLS.md,implemented,highest,phase_2d,user,codex,markdown,"Reversible hide/restore controls, visibility filters, hidden-school review, and visibility CSV export are implemented.","Keep as historical execution record."
site_ux_slice_c_dossiers,Site UX Slice C Minimal Dossiers,execution,docs/site/ux_review/HEADLESS_SLICE_C_MINIMAL_DOSSIERS.md,implemented,highest,phase_2d,user,codex,markdown,"Dossier index and per-school dossier/profile route shell with generated facts and prompts are implemented.","Keep as historical execution record."
site_ux_slice_d_dossier_edits,Site UX Slice D Dossier Edits Export,execution,docs/site/ux_review/HEADLESS_SLICE_D_DOSSIER_EDITS_EXPORT.md,implemented,high,phase_2d,user,codex,markdown,"Browser-memory dossier edits and school_dossier_edits_export.csv are implemented with a versioned schema.","Keep as historical execution record."
site_ux_slice_e_research_queue,Site UX Slice E Research Queue,execution,docs/site/ux_review/HEADLESS_SLICE_E_RESEARCH_QUEUE.md,implemented,medium,phase_2d,user,codex,markdown,"Research queue and deterministic next actions based on rank, confidence, missing sections, visibility, and dossier state are implemented.","Keep as historical execution record."
site_ux_slice_i_pre_design_functional_ux,Site UX Slice I Pre-Design Functional UX Consolidation,execution,docs/site/ux_review/HEADLESS_SLICE_I_PRE_DESIGN_FUNCTIONAL_UX.md,implemented,highest,phase_2d,user,codex,markdown,"Rankings inline controls, Application List shortlist workflow, Compare side-by-side review, dossier-style profile actions, and plan-index cleanup are implemented.","Begin the visual design pass with functional workflows in place."
frontend_product_refresh_exec,Frontend Product Refresh Executive Plan,executive,docs/FRONTEND_PRODUCT_REFRESH_EXEC_PLAN.md,ready,highest,phase_2k,user,codex,markdown,"Coordinates the next public frontend phase: applicant-first navigation, shared school cards, intake card results, list builder, score-card profiles, and visual QA.","Execute in branch-scoped slices from main."
headless_frontend_product_refresh,Headless Frontend Product Refresh Plan,execution,docs/HEADLESS_FRONTEND_PRODUCT_REFRESH_PLAN.md,ready,highest,phase_2k,user,codex,markdown,"Defines branch-per-slice execution, verification commands, publish-safe checks, and reusable headless prompt template for the frontend refresh.","Use this as the selected headless plan before each frontend implementation branch."
frontend_refresh_navigation,Frontend Refresh Product Navigation And State,subplan,docs/site/frontend_refresh/01_product_navigation_and_state.md,ready,highest,phase_2k,user,codex,markdown,"Defines the first slice: public applicant navigation, route aliases, admin de-emphasis, local-state compatibility, and publish-safe route guardrails.","Implement first on branch impl-frontend-route-shell."
frontend_refresh_school_cards,Frontend Refresh School Card System,subplan,docs/site/frontend_refresh/02_school_card_system.md,drafted,highest,phase_2k,user,codex,markdown,"Defines a shared applicant-facing school card renderer for rankings, schools, intake results, applications, and compare previews.","Implement after route shell on branch impl-frontend-school-cards."
frontend_refresh_intake_results,Frontend Refresh Guided Intake Results,subplan,docs/site/frontend_refresh/03_guided_intake_results.md,drafted,highest,phase_2k,user,codex,markdown,"Defines card-based guided intake result groups with visible reason chips, collapsed lower-priority groups, and deterministic methodology.","Implement after shared cards on branch impl-frontend-intake-results."
frontend_refresh_list_builder,Frontend Refresh Rankings And List Builder,subplan,docs/site/frontend_refresh/04_rankings_and_list_builder.md,drafted,highest,phase_2k,user,codex,markdown,"Defines the simplified None/Interested/Applying workflow, 50 interested limit, 25 applying limit, and ranking/application route behavior.","Implement after intake cards on branch impl-frontend-list-builder."
frontend_refresh_score_card_profile,Frontend Refresh School Score Card Profile,subplan,docs/site/frontend_refresh/05_school_score_card_profile.md,drafted,high,phase_2k,user,codex,markdown,"Defines simplified per-school score-card profiles with At A Glance, Why It Ranks Here, academic fit, cost/location, and collapsed source details.","Implement after list builder on branch impl-frontend-score-card-profile."
frontend_refresh_qa_branching,Frontend Refresh QA And Branching,subplan,docs/site/frontend_refresh/06_visual_qa_and_branching.md,ready,highest,phase_2k,user,codex,markdown,"Defines branch discipline, build/test commands, publish-safe checks, screenshot QA routes, and visual review criteria for every frontend slice.","Apply to every frontend refresh branch."
frontend_refresh_critical_review,Frontend Refresh Critical Review,review,docs/site/frontend_refresh/CRITICAL_REVIEW.md,reviewed,highest,phase_2k,user,codex,markdown,"Identifies risks around redesign-before-workflow, hidden methodology, publish-safe leaks, duplicate JS joins, intake overload, list-limit behavior, and branch drift.","Read before implementation and use as guardrails."
