school_id,school_name,degree_type,stats_cohort_year,metric_population,metric_type,mcat_median_accepted,mcat_median_matriculated,mcat_mean_enrolled,mcat_10th_percentile,mcat_25th_percentile,mcat_75th_percentile,mcat_90th_percentile,overall_gpa_median_accepted,overall_gpa_median_matriculated,overall_gpa_mean_enrolled,science_gpa_mean_enrolled,published_source_count,published_mcat_average,published_gpa_average,published_mcat_spread,published_gpa_spread,published_mcat_band,published_gpa_band,aamc_acceptance_rate,aamc_acceptance_rate_band,data_quality_rank,data_quality_band,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,notes
md_university_of_tennessee_health_science_center_college_of_medicine_memphis_tennes,University of Tennessee Health Science Center College of Medicine,MD,2024,official published school profile,md_official_published_mean,,,511,,,,,,,3.83,,1,511,3.83,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://uthsc.edu/medicine/admissions/documents/college-of-medicine-admissions-2024-preparedness-worksheet.pdf,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_texas_medical_branch_john_sealy_school_of_medicine_galveston_texas,University of Texas Medical Branch John Sealy School of Medicine,MD,,official published school profile,md_official_published_mean,,,513,,,,,,,3.78,,1,513,3.78,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://www.utmb.edu/som/admissions-information/ready-to-apply-info/admission-policies-faqs,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_toledo_college_of_medicine_and_life_sciences_toledo_ohio,University of Toledo College of Medicine and Life Sciences,MD,2025,official published school profile,md_official_published_mean,,,510,,,,,,,3.78,,1,510,3.78,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://www.utoledo.edu/med/md/classprofile.html,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_virginia_school_of_medicine_charlottesville_virginia,University of Virginia School of Medicine,MD,2029,official published school profile,md_official_published_mean,,,518,,,,,,,3.85,,1,518,3.85,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Official MD school source,https://med.virginia.edu/md-program/admissions/about-uva-school-of-medicine/statistics-overview/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_wisconsin_school_of_medicine_and_public_health_madison_wisconsin,University of Wisconsin School of Medicine and Public Health,MD,2025,accepted students,md_official_published_mean,,,511,,,,,,,3.78,,1,511,3.78,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,http://www.med.wisc.edu/admissions/entering-class-profile/,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_virginia_tech_carilion_school_of_medicine_roanoke_virginia,Virginia Tech Carilion School of Medicine,MD,2029,matriculated students,md_official_published_mean,,,512,,,,,,,3.67,,1,512,3.67,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://medicine.vtc.vt.edu/admissions/class-statistics.html,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_wake_forest_university_school_of_medicine_winston_salem_north_carolina,Wake Forest University School of Medicine,MD,,matriculated students,md_official_published_mean,,,511,,,,,,,3.83,,1,511,3.83,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://school.wakehealth.edu/Education-and-Training/MD-Program/Current-Class-Profile,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_washington_state_university_elson_s_floyd_college_of_medicine_spokane_washington,Washington State University Elson S. Floyd College of Medicine,MD,2029,official published school profile,md_official_published_mean,,,506.4,,,,,,,3.69,3.56,1,506.4,3.69,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,Official MD school source,https://medicine.wsu.edu/md/apply/demographics/class-of-2029/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_washington_university_in_st_louis_school_of_medicine_st_louis_missouri,Washington University in St. Louis School of Medicine,MD,2025,matriculated students,md_official_published_mean,,,520,,,,,,,3.88,,1,520,3.88,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Official MD school source,https://mdadmissions.wustl.edu/how-to-apply/who-chooses-wu/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_wayne_state_university_school_of_medicine_detroit_michigan,Wayne State University School of Medicine,MD,,accepted students,md_official_published_median,,512,,,,,,,3.88,,,1,512,3.88,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://www.med.wayne.edu/admissions/becoming-an-md/mcat,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_weill_cornell_medicine_new_york_new_york,Weill Cornell Medicine,MD,2028,official published school profile,md_official_published_median,,518,,,,,,,3.9,,,1,518,3.9,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Official MD school source,https://weill.cornell.edu/sites/default/files/wcm_fact_sheet_2024-final.pdf,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_yale_school_of_medicine_new_haven_connecticut,Yale School of Medicine,MD,2028,official published school profile,md_official_published_median,,521,,,,,,,3.94,,,1,521,3.94,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Official MD school source,https://medicine.yale.edu/about/history-facts-and-figures/,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
do_atsu_kcom_a_t_still_university_kirksville_college_of_osteopathic_medicine_kirksv,A.T. Still University – Kirksville College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,502.9,,,,,,,3.62,,1,502.9,3.62,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/a-t-still-university-of-health-sciences---kirksville-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_atsu_soma_a_t_still_university_school_of_osteopathic_medicine_in_arizona_mesa_ar,"A.T. Still University, School of Osteopathic Medicine in Arizona",DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,502.6,,,,,,,3.56,,1,502.6,3.56,0,0,502-505,3.40-3.59,27.9,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/a.t.-still-university-school-of-osteopathic-medicine-in-arizona,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_acom_alabama_college_of_osteopathic_medicine_dothan_alabama,Alabama College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,503.6,,,,,,,3.58,,1,503.6,3.58,0,0,502-505,3.40-3.59,27.9,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/alabama-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_arcom_arkansas_college_of_osteopathic_medicine_fort_smith_arkansas,Arkansas College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,498.7,,,,,,,3.56,,1,498.7,3.56,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/arkansas-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_bucom_baptist_health_sciences_university_college_of_osteopathic_medicine_memphis,Baptist Health Sciences University College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,498.4,,,,,,,3.5,,1,498.4,3.5,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/baptist-health-sciences-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_bcsom_burrell_college_school_of_osteopathic_medicine_las_cruces_new_mexico,Burrell College School of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,500,,,,,,,3.46,,1,500,3.46,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/burrell-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_bcsom_fl_burrell_college_school_of_osteopathic_medicine_florida_melbourne_florid,"Burrell College School of Osteopathic Medicine, Florida",DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,500,,,,,,,3.46,,1,500,3.46,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/burrell-college---florida-campus,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_chsu_com_california_health_sciences_university_college_of_osteopathic_medicine_c,California Health Sciences University College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,504.9,,,,,,,3.58,,1,504.9,3.58,0,0,502-505,3.40-3.59,27.9,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/california-health-sciences-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_cusom_campbell_university_jerry_m_wallace_school_of_osteopathic_medicine_buies_c,Campbell University Jerry M. Wallace School of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,504.6,,,,,,,3.61,,1,504.6,3.61,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/campbell-university-jerry-m.-wallace-school-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_dmu_com_des_moines_university_college_of_osteopathic_medicine_west_des_moines_io,Des Moines University College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,507.1,,,,,,,3.71,,1,507.1,3.71,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/des-moines-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_duqcom_duquesne_university_nasuti_college_of_osteopathic_medicine_pittsburgh_pen,Duquesne University Nasuti College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,505.7,,,,,,,3.63,,1,505.7,3.63,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/duquesne-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_vcom_auburn_campus_edward_via_college_of_osteopathic_medicine_auburn_alabama,Edward Via College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,502.2,,,,,,,3.73,,1,502.2,3.73,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/edward-via-college-of-osteopathic-medicine-auburn,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_vcom_carolinas_edward_via_college_of_osteopathic_medicine_spartanburg_south_caro,Edward Via College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,501.7,,,,,,,3.72,,1,501.7,3.72,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/edward-via-college-of-osteopathic-medicine-carolinas,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_vcom_virginia_edward_via_college_of_osteopathic_medicine_blacksburg_virginia,Edward Via College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,503.2,,,,,,,3.68,,1,503.2,3.68,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/edward-via-college-of-osteopathic-medicine-virginia-campus,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_vcom_louisiana_edward_via_college_of_osteopathic_medicine_louisiana_campus_monro,Edward Via College of Osteopathic Medicine-Louisiana Campus,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,498.7,,,,,,,3.69,,1,498.7,3.69,0,0,498-501,3.60-3.79,21.5,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/edward-via-college-of-osteopathic-medicine-louisiana,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_icom_idaho_college_of_osteopathic_medicine_meridian_idaho,Idaho College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,503.2,,,,,,,3.56,,1,503.2,3.56,0,0,502-505,3.40-3.59,27.9,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/idaho-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_kcu_com_kansas_city_university_of_medicine_and_biosciences_college_of_osteopathi,Kansas City University of Medicine and Biosciences College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,504.5,,,,,,,3.68,,1,504.5,3.68,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/kansas-city-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_kcu_com_joplin_kansas_city_university_of_medicine_and_biosciences_college_of_ost,Kansas City University of Medicine and Biosciences College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,504.5,,,,,,,3.68,,1,504.5,3.68,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/kansas-city-university-college-of-osteopathic-medicine---joplin-campus,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_kansascom_kansas_health_sciences_center_kansas_college_of_osteopathic_medicine_w,Kansas Health Sciences Center Kansas College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,496.9,,,,,,,3.53,,1,496.9,3.53,0,0,494-497,3.40-3.59,11.1,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/kansas-health-science-center-kansas-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_lecom_bradenton_lake_erie_college_of_osteopathic_medicine_bradenton_bradenton_fl,Lake Erie College of Osteopathic Medicine – Bradenton,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,505.2,,,,,,,3.71,,1,505.2,3.71,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/lake-erie-college-of-osteopathic-medicine-bradenton,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_lecom_elmira_lake_erie_college_of_osteopathic_medicine_elmira_elmira_new_york,Lake Erie College of Osteopathic Medicine – Elmira,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,502.3,,,,,,,3.64,,1,502.3,3.64,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/lecom-at-elmira,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_lecom_lake_erie_college_of_osteopathic_medicine_erie_erie_pennsylvania,Lake Erie College of Osteopathic Medicine – Erie,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,502.3,,,,,,,3.64,,1,502.3,3.64,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/lake-erie-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_lecom_jacksonville_lake_erie_college_of_osteopathic_medicine_jacksonville_jackso,Lake Erie College of Osteopathic Medicine – Jacksonville,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,502.3,,,,,,,3.64,,1,502.3,3.64,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/lake-erie-college-of-osteopathic-medicine-at-jacksonville-university,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_lecom_seton_hill_lake_erie_college_of_osteopathic_medicine_seton_hill_greensburg,Lake Erie College of Osteopathic Medicine – Seton Hill,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,502.3,,,,,,,3.64,,1,502.3,3.64,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/lecom-at-seton-hill,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_lucom_liberty_university_college_of_osteopathic_medicine_lynchburg_virginia,Liberty University College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,503.3,,,,,,,3.63,,1,503.3,3.63,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/liberty-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_lmu_dcom_lincoln_memorial_university_debusk_college_of_osteopathic_medicine_harr,Lincoln Memorial University-DeBusk College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,497,,,,,,,3.6,,1,497,3.6,0,0,494-497,3.60-3.79,13.3,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/lincoln-memorial-university-debusk-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_lmu_dcom_knoxville_lincoln_memorial_university_debusk_college_of_osteopathic_med,Lincoln Memorial University-DeBusk College of Osteopathic Medicine – Knoxville,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,497,,,,,,,3.6,,1,497,3.6,0,0,494-497,3.60-3.79,13.3,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/dcom-at-lmu-knoxville,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_lmu_dcom_orange_park_lincoln_memorial_university_debusk_college_of_osteopathic_m,Lincoln Memorial University-DeBusk College of Osteopathic Medicine – Orange Park,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,497,,,,,,,3.6,,1,497,3.6,0,0,494-497,3.60-3.79,13.3,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/lmu-dcom-at-orange-park,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_mu_wcom_marian_university_tom_and_julie_wood_college_of_osteopathic_medicine_ind,Marian University Tom and Julie Wood College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,500.8,,,,,,,3.77,,1,500.8,3.77,0,0,498-501,3.60-3.79,21.5,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/marian-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_msom_meritus_school_of_osteopathic_medicine_hagerstown_maryland,Meritus School of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,500.5,,,,,,,3.55,,1,500.5,3.55,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/meritus-school-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_msucom_michigan_state_university_college_of_osteopathic_medicine_east_lansing_mi,Michigan State University College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,506.7,,,,,,,3.75,,1,506.7,3.75,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/michigan-state-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_msucom_dmc_michigan_state_university_college_of_osteopathic_medicine_detroit_mic,Michigan State University College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,506.7,,,,,,,3.75,,1,506.7,3.75,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/msucom-in-detroit,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_mwu_azcom_midwestern_university_arizona_college_of_osteopathic_medicine_glendale,Midwestern University Arizona College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,504.1,,,,,,,3.62,,1,504.1,3.62,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/arizona-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_mwu_ccom_midwestern_university_chicago_college_of_osteopathic_medicine_downers_g,Midwestern University Chicago College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,508.8,,,,,,,3.66,,1,508.8,3.66,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/chicago-college-of-osteopathic-medicine-at-midwestern-university,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_nyitcom_new_york_institute_of_technology_college_of_osteopathic_medicine_old_wes,New York Institute of Technology College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,504.6,,,,,,,3.69,,1,504.6,3.69,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/new-york-institute-of-technology-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_nyitcom_jonesboro_new_york_institute_of_technology_college_of_osteopathic_medici,New York Institute of Technology College of Osteopathic Medicine at Arkansas State,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,504.6,,,,,,,3.69,,1,504.6,3.69,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/nyitcom-at-arkansas-state,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_noordacom_noorda_college_of_osteopathic_medicine_provo_utah,Noorda College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,501.8,,,,,,,3.47,,1,501.8,3.47,0,0,502-505,3.40-3.59,27.9,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/noorda-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_nsu_kpcom_nova_southeastern_university_dr_kiran_c_patel_college_of_osteopathic_m,Nova Southeastern University – Dr. Kiran C. Patel College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,504.5,,,,,,,3.71,,1,504.5,3.71,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/nova-southeastern-university-dr.-kiran-c.-patel-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
