school_id,school_name,degree_type,tuition_year,academic_year,in_state_tuition_fees_insurance,out_state_tuition_fees_insurance,estimated_coa_in_state,estimated_coa_out_state,expected_scholarship,application_fee,secondary_fee,deposit_amount,average_grad_indebtedness,residency_assumption,debt_burden_score,attendance_cost_score,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_kaiser_permanente_bernard_j_tyson_school_of_medicine_pasadena_california,Kaiser Permanente Bernard J. Tyson School of Medicine,MD,2027,2024-2025,,,39636,39636,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,11,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_keck_school_of_medicine_of_the_university_of_southern_california_los_angeles_cal,Keck School of Medicine of the University of Southern California,MD,2027,2024-2025,79713,79713,114717,114717,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,12,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_kirk_kerkorian_school_of_medicine_at_unlv_las_vegas_nevada,Kirk Kerkorian School of Medicine at UNLV,MD,2027,2024-2025,42364,75983,85830,119449,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,92,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_lsu_health_sciences_center_school_of_medicine_in_new_orleans_new_orleans_louisia,LSU Health Sciences Center School of Medicine in New Orleans,MD,2027,2024-2025,40375,68553,84235,112413,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,55,1,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_lewis_katz_school_of_medicine_at_temple_university_philadelphia_pennsylvania,Lewis Katz School of Medicine at Temple University,MD,2027,2024-2025,60560,64136,88396,91972,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,120,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_loma_linda_university_school_of_medicine_loma_linda_california,Loma Linda University School of Medicine,MD,2027,2024-2025,71832,71832,108520,108520,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,13,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_louisiana_state_university_school_of_medicine_in_shreveport_shreveport_louisiana,Louisiana State University School of Medicine in Shreveport,MD,2027,2024-2025,33146,66560,67131,100545,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,56,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_loyola_university_chicago_stritch_school_of_medicine_maywood_illinois,Loyola University Chicago Stritch School of Medicine,MD,2027,2024-2025,76528,76528,106044,107024,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,45,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_marshall_university_joan_c_edwards_school_of_medicine_huntington_west_virginia,Marshall University Joan C. Edwards School of Medicine,MD,2027,2024-2025,27662,62246,62212,96796,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,162,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_mayo_clinic_alix_school_of_medicine_rochester_minnesota,Mayo Clinic Alix School of Medicine,MD,2027,2024-2025,70084,70084,107884,107884,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,71,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_mcgovern_medical_school_at_uthealth_houston_houston_texas,McGovern Medical School at UTHealth Houston,MD,2027,2024-2025,29603,37258,62492,70147,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,141,1,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_medical_college_of_georgia_at_augusta_university_augusta_georgia,Medical College of Georgia at Augusta University,MD,2027,2024-2025,35191,67497,70271,102577,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,37,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_medical_college_of_wisconsin_milwaukee_wisconsin,Medical College of Wisconsin,MD,2027,2024-2025,73607,77077,105717,109187,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,160,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_medical_university_of_south_carolina_college_of_medicine_charleston_south_caroli,Medical University of South Carolina College of Medicine,MD,2027,2024-2025,44989,74104,82113,111228,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,130,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_meharry_medical_college_school_of_medicine_nashville_tennessee,Meharry Medical College School of Medicine,MD,2027,2024-2025,64987,64987,106566,106566,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,135,0.94,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_mercer_university_school_of_medicine_macon_georgia,Mercer University School of Medicine,MD,2027,2024-2025,48895,,78788,,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,38,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,2027,2024-2025,36864,64688,67978,95802,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,66,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,2027,2024-2025,65114,65114,115875,115875,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,39,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,2027,2024-2025,4350,4350,27944,27944,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,103,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_nyu_grossman_school_of_medicine_new_york_new_york,NYU Grossman School of Medicine,MD,2027,2024-2025,4350,4350,35258,35258,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,104,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_new_york_medical_college_valhalla_new_york,New York Medical College,MD,2027,2024-2025,77683,77683,102045,102045,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,102,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_northeast_ohio_medical_university_college_of_medicine_rootstown_ohio,Northeast Ohio Medical University College of Medicine,MD,2027,2024-2025,56129,102657,93516,140044,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,111,0.94,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_northwestern_university_feinberg_school_of_medicine_chicago_illinois,Northwestern University Feinberg School of Medicine,MD,2027,2024-2025,82304,82304,115930,115930,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,46,1,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_nova_southeastern_university_dr_kiran_c_patel_college_of_allopathic_medicine_for,Nova Southeastern University Dr. Kiran C. Patel College of Allopathic Medicine,MD,2027,2024-2025,78260,78260,133307,133307,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,31,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_oakland_university_william_beaumont_school_of_medicine_rochester_michigan,Oakland University William Beaumont School of Medicine,MD,2027,2024-2025,61484,61484,91065,91065,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,67,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_oregon_health_and_science_university_school_of_medicine_portland_oregon,Oregon Health & Science University School of Medicine,MD,2027,2024-2025,59642,85950,94089,120397,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,117,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_penn_state_college_of_medicine_hershey_pennsylvania,Penn State College of Medicine,MD,2027,2024-2025,65771,72975,100415,107619,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,121,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_raymond_and_ruth_perelman_school_of_medicine_at_the_university_of_pennsylvania_p,Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania,MD,2027,2024-2025,82153,82153,112583,112583,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,122,0.94,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_renaissance_school_of_medicine_at_stony_brook_university_stony_brook_new_york,Renaissance School of Medicine at Stony Brook University,MD,2027,2024-2025,56659,79309,90143,112793,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,105,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_robert_larner_m_d_college_of_medicine_at_the_university_of_vermont_burlington_ve,"Robert Larner, M.D. College of Medicine at the University of Vermont",MD,2027,2024-2025,44802,75468,72866,105472,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,157,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_roseman_university_college_of_medicine_las_vegas_nevada,Roseman University College of Medicine,MD,2027,2024-2025,73067,73067,113531,113531,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,93,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_rush_medical_college_of_rush_university_medical_center_chicago_illinois,Rush Medical College of Rush University Medical Center,MD,2027,2024-2025,66238,66238,116311,107391,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,47,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_rutgers_new_jersey_medical_school_newark_new_jersey,Rutgers New Jersey Medical School,MD,2027,2024-2025,52650,81126,99290,127766,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,89,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_rutgers_robert_wood_johnson_medical_school_piscataway_new_jersey,"Rutgers, Robert Wood Johnson Medical School",MD,2027,2024-2025,52458,80934,101100,129576,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,90,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_suny_downstate_health_sciences_university_college_of_medicine_brooklyn_new_york,SUNY Downstate Health Sciences University College of Medicine,MD,2027,2024-2025,54852,79572,87031,111751,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,107,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_saint_louis_university_school_of_medicine_st_louis_missouri,Saint Louis University School of Medicine,MD,2027,2024-2025,72240,72240,98076,98076,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,73,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_sidney_kimmel_medical_college_at_thomas_jefferson_university_philadelphia_pennsy,Sidney Kimmel Medical College at Thomas Jefferson University,MD,2027,2024-2025,76368,76368,102480,102480,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,123,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_southern_illinois_university_school_of_medicine_springfield_illinois,Southern Illinois University School of Medicine,MD,2027,2024-2025,43901,,65706,,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,48,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_spencer_fox_eccles_school_of_medicine_at_the_university_of_utah_salt_lake_city_u,Spencer Fox Eccles School of Medicine at the University of Utah,MD,2027,2024-2025,52257,94987,90766,133496,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,152,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_stanford_university_school_of_medicine_palo_alto_california,Stanford University School of Medicine,MD,2027,2024-2025,79147,79147,121282,121282,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,14,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_state_university_of_new_york_upstate_medical_university_alan_and_marlene_norton_,State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine,MD,2027,2024-2025,55404,80124,89621,114341,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,106,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_texas_a_and_m_university_naresh_k_vashisht_college_of_medicine_college_station_t,Texas A&M University Naresh K. Vashisht College of Medicine,MD,2027,2024-2025,22998,36098,53130,68880,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,142,0.91,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_texas_tech_university_health_sciences_center_school_of_medicine_lubbock_texas,Texas Tech University Health Sciences Center School of Medicine,MD,2027,2024-2025,26924,40024,56378,69478,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,144,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_the_ohio_state_university_college_of_medicine_columbus_ohio,The Ohio State University College of Medicine,MD,2027,2024-2025,36120,61040,61508,87056,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,112,0.953,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
