priority_rank,hunt_bucket,school_id,school_name,state_abbrev,city,coverage_status,candidate_count,official_candidate_count,fetched_candidate_count,current_canonical_has_mcat,current_canonical_has_gpa,best_existing_candidate_url,best_existing_candidate_status,review_status_summary,next_action,official_source_policy,google_query_site_specific,google_query_class_profile,google_query_entering_class,google_query_statistics,google_query_fact_sheet,google_query_annual_report
28,parser_or_extraction_pending,md_virginia_commonwealth_university_school_of_medicine_richmond_virginia,Virginia Commonwealth University School of Medicine,VA,Richmond,md_official_candidate_pending_extraction,3,2,3,yes,yes,http://www.medschool.vcu.edu/about/annual-reports/,accepted_for_fetch,no_relevant_stats_found:2; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:vcu.edu ""Virginia Commonwealth University School of Medicine"" ""MCAT"" ""GPA""","""Virginia Commonwealth University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Virginia Commonwealth University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Virginia Commonwealth University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Virginia Commonwealth University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Virginia Commonwealth University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
29,parser_or_extraction_pending,md_west_virginia_university_school_of_medicine_morgantown_west_virginia,West Virginia University School of Medicine,WV,Morgantown,md_official_candidate_pending_extraction,2,1,2,yes,yes,http://medicine.hsc.wvu.edu/md-admissions/2029-class-profile/,accepted_for_fetch,fetch_skipped_needs_stats_path:1; needs_review_partial_stats:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:hsc.wvu.edu ""West Virginia University School of Medicine"" ""MCAT"" ""GPA""","""West Virginia University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""West Virginia University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""West Virginia University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""West Virginia University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""West Virginia University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
30,official_domain_path_needed,md_meharry_medical_college_school_of_medicine_nashville_tennessee,Meharry Medical College School of Medicine,TN,Nashville,md_official_domain_seed_only,1,0,1,yes,yes,http://www.mmc.edu/prospectivestudents/admissions/school-of-medicine/index.html,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:mmc.edu ""Meharry Medical College School of Medicine"" ""MCAT"" ""GPA""","""Meharry Medical College School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Meharry Medical College School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Meharry Medical College School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Meharry Medical College School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Meharry Medical College School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
31,official_domain_path_needed,md_university_of_florida_college_of_medicine_gainesville_florida,University of Florida College of Medicine,FL,Gainesville,md_official_domain_seed_only,1,0,1,yes,yes,http://admissions.med.ufl.edu/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:admissions.med.ufl.edu ""University of Florida College of Medicine"" ""MCAT"" ""GPA""","""University of Florida College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Florida College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Florida College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Florida College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Florida College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
32,official_domain_path_needed,md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,NY,New York,md_official_domain_seed_only,2,0,2,yes,yes,https://www.einsteinmed.edu/education/md-program/admissions/application-procedure/recommendation-letters.aspx,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:2,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:einsteinmed.edu ""Albert Einstein College of Medicine"" ""MCAT"" ""GPA""","""Albert Einstein College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Albert Einstein College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Albert Einstein College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Albert Einstein College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Albert Einstein College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
33,official_domain_path_needed,md_drexel_university_college_of_medicine_philadelphia_pennsylvania,Drexel University College of Medicine,PA,Philadelphia,md_official_domain_seed_only,1,0,1,yes,yes,http://drexel.edu/medicine/academics/md-program/md-program-admissions/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:drexel.edu ""Drexel University College of Medicine"" ""MCAT"" ""GPA""","""Drexel University College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Drexel University College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Drexel University College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Drexel University College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Drexel University College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
34,official_domain_path_needed,md_geisel_school_of_medicine_at_dartmouth_hanover_new_hampshire,Geisel School of Medicine at Dartmouth,NH,Hanover,md_official_domain_seed_only,1,0,1,yes,yes,http://geiselmed.dartmouth.edu/admissions/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:geiselmed.dartmouth.edu ""Geisel School of Medicine at Dartmouth"" ""MCAT"" ""GPA""","""Geisel School of Medicine at Dartmouth"" ""class profile"" ""MCAT"" ""GPA"" official","""Geisel School of Medicine at Dartmouth"" ""entering class"" ""MCAT"" ""GPA"" official","""Geisel School of Medicine at Dartmouth"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Geisel School of Medicine at Dartmouth"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Geisel School of Medicine at Dartmouth"" ""annual report"" ""MCAT"" ""GPA"" official"
35,official_domain_path_needed,md_geisinger_commonwealth_school_of_medicine_scranton_pennsylvania,Geisinger Commonwealth School of Medicine,PA,Scranton,md_official_domain_seed_only,2,0,2,yes,yes,https://tcmc.edu/admissions/md-admissions/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:2,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:tcmc.edu ""Geisinger Commonwealth School of Medicine"" ""MCAT"" ""GPA""","""Geisinger Commonwealth School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Geisinger Commonwealth School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Geisinger Commonwealth School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Geisinger Commonwealth School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Geisinger Commonwealth School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
36,official_domain_path_needed,md_hackensack_meridian_school_of_medicine_nutley_new_jersey,Hackensack Meridian School of Medicine,NJ,Nutley,md_official_domain_seed_only,1,0,1,yes,yes,https://www.hmsom.org/admissions/requirements/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:hmsom.org ""Hackensack Meridian School of Medicine"" ""MCAT"" ""GPA""","""Hackensack Meridian School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Hackensack Meridian School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Hackensack Meridian School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Hackensack Meridian School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Hackensack Meridian School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
37,official_domain_path_needed,md_icahn_school_of_medicine_at_mount_sinai_new_york_new_york,Icahn School of Medicine at Mount Sinai,NY,New York,md_official_domain_seed_only,1,0,1,yes,yes,http://icahn.mssm.edu/education/medical/admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:icahn.mssm.edu ""Icahn School of Medicine at Mount Sinai"" ""MCAT"" ""GPA""","""Icahn School of Medicine at Mount Sinai"" ""class profile"" ""MCAT"" ""GPA"" official","""Icahn School of Medicine at Mount Sinai"" ""entering class"" ""MCAT"" ""GPA"" official","""Icahn School of Medicine at Mount Sinai"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Icahn School of Medicine at Mount Sinai"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Icahn School of Medicine at Mount Sinai"" ""annual report"" ""MCAT"" ""GPA"" official"
38,official_domain_path_needed,md_john_a_burns_school_of_medicine_university_of_hawaii_at_manoa_honolulu_hawaii,John A. Burns School of Medicine University of Hawaii at Manoa,HI,Honolulu,md_official_domain_seed_only,1,0,1,yes,yes,http://jabsom.hawaii.edu/ed-programs/md-program/admissions-program/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:jabsom.hawaii.edu ""John A. Burns School of Medicine University of Hawaii at Manoa"" ""MCAT"" ""GPA""","""John A. Burns School of Medicine University of Hawaii at Manoa"" ""class profile"" ""MCAT"" ""GPA"" official","""John A. Burns School of Medicine University of Hawaii at Manoa"" ""entering class"" ""MCAT"" ""GPA"" official","""John A. Burns School of Medicine University of Hawaii at Manoa"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""John A. Burns School of Medicine University of Hawaii at Manoa"" ""fact sheet"" ""MCAT"" ""GPA"" official","""John A. Burns School of Medicine University of Hawaii at Manoa"" ""annual report"" ""MCAT"" ""GPA"" official"
39,official_domain_path_needed,md_johns_hopkins_university_school_of_medicine_baltimore_maryland,Johns Hopkins University School of Medicine,MD,Baltimore,md_official_domain_seed_only,1,0,1,yes,yes,http://www.hopkinsmedicine.org/som/admissions/md/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:hopkinsmedicine.org ""Johns Hopkins University School of Medicine"" ""MCAT"" ""GPA""","""Johns Hopkins University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Johns Hopkins University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Johns Hopkins University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Johns Hopkins University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Johns Hopkins University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
40,official_domain_path_needed,md_keck_school_of_medicine_of_the_university_of_southern_california_los_angeles_cal,Keck School of Medicine of the University of Southern California,CA,Los Angeles,md_official_domain_seed_only,1,0,1,yes,yes,http://keck.usc.edu/education/md-program/admissions/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:keck.usc.edu ""Keck School of Medicine of the University of Southern California"" ""MCAT"" ""GPA""","""Keck School of Medicine of the University of Southern California"" ""class profile"" ""MCAT"" ""GPA"" official","""Keck School of Medicine of the University of Southern California"" ""entering class"" ""MCAT"" ""GPA"" official","""Keck School of Medicine of the University of Southern California"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Keck School of Medicine of the University of Southern California"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Keck School of Medicine of the University of Southern California"" ""annual report"" ""MCAT"" ""GPA"" official"
41,official_domain_path_needed,md_lewis_katz_school_of_medicine_at_temple_university_philadelphia_pennsylvania,Lewis Katz School of Medicine at Temple University,PA,Philadelphia,md_official_domain_seed_only,1,0,1,yes,yes,https://medicine.temple.edu/admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:temple.edu ""Lewis Katz School of Medicine at Temple University"" ""MCAT"" ""GPA""","""Lewis Katz School of Medicine at Temple University"" ""class profile"" ""MCAT"" ""GPA"" official","""Lewis Katz School of Medicine at Temple University"" ""entering class"" ""MCAT"" ""GPA"" official","""Lewis Katz School of Medicine at Temple University"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Lewis Katz School of Medicine at Temple University"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Lewis Katz School of Medicine at Temple University"" ""annual report"" ""MCAT"" ""GPA"" official"
42,official_domain_path_needed,md_loma_linda_university_school_of_medicine_loma_linda_california,Loma Linda University School of Medicine,CA,Loma Linda,md_official_domain_seed_only,1,0,1,yes,yes,http://medicine.llu.edu/admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:llu.edu ""Loma Linda University School of Medicine"" ""MCAT"" ""GPA""","""Loma Linda University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Loma Linda University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Loma Linda University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Loma Linda University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Loma Linda University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
43,official_domain_path_needed,md_louisiana_state_university_school_of_medicine_in_shreveport_shreveport_louisiana,Louisiana State University School of Medicine in Shreveport,LA,Shreveport,md_official_domain_seed_only,1,0,1,yes,yes,https://www.lsuhs.edu/our-schools/school-of-medicine,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:lsuhs.edu ""Louisiana State University School of Medicine in Shreveport"" ""MCAT"" ""GPA""","""Louisiana State University School of Medicine in Shreveport"" ""class profile"" ""MCAT"" ""GPA"" official","""Louisiana State University School of Medicine in Shreveport"" ""entering class"" ""MCAT"" ""GPA"" official","""Louisiana State University School of Medicine in Shreveport"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Louisiana State University School of Medicine in Shreveport"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Louisiana State University School of Medicine in Shreveport"" ""annual report"" ""MCAT"" ""GPA"" official"
44,official_domain_path_needed,md_loyola_university_chicago_stritch_school_of_medicine_maywood_illinois,Loyola University Chicago Stritch School of Medicine,IL,Maywood,md_official_domain_seed_only,1,0,1,yes,yes,http://ssom.luc.edu/admission/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:ssom.luc.edu ""Loyola University Chicago Stritch School of Medicine"" ""MCAT"" ""GPA""","""Loyola University Chicago Stritch School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Loyola University Chicago Stritch School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Loyola University Chicago Stritch School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Loyola University Chicago Stritch School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Loyola University Chicago Stritch School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
45,official_domain_path_needed,md_marshall_university_joan_c_edwards_school_of_medicine_huntington_west_virginia,Marshall University Joan C. Edwards School of Medicine,WV,Huntington,md_official_domain_seed_only,1,0,1,yes,yes,http://jcesom.marshall.edu/admissions/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:jcesom.marshall.edu ""Marshall University Joan C. Edwards School of Medicine"" ""MCAT"" ""GPA""","""Marshall University Joan C. Edwards School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Marshall University Joan C. Edwards School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Marshall University Joan C. Edwards School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Marshall University Joan C. Edwards School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Marshall University Joan C. Edwards School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
46,official_domain_path_needed,md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MI,East Lansing,md_official_domain_seed_only,1,0,1,yes,yes,http://mdadmissions.msu.edu/ApplicationProcess/future/default2.htm,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:mdadmissions.msu.edu ""Michigan State University College of Human Medicine"" ""MCAT"" ""GPA""","""Michigan State University College of Human Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Michigan State University College of Human Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Michigan State University College of Human Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Michigan State University College of Human Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Michigan State University College of Human Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
47,official_domain_path_needed,md_new_york_medical_college_valhalla_new_york,New York Medical College,NY,Valhalla,md_official_domain_seed_only,2,0,2,yes,yes,http://www.nymc.edu/future-students/admission-offices/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:2,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:nymc.edu ""New York Medical College"" ""MCAT"" ""GPA""","""New York Medical College"" ""class profile"" ""MCAT"" ""GPA"" official","""New York Medical College"" ""entering class"" ""MCAT"" ""GPA"" official","""New York Medical College"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""New York Medical College"" ""fact sheet"" ""MCAT"" ""GPA"" official","""New York Medical College"" ""annual report"" ""MCAT"" ""GPA"" official"
48,official_domain_path_needed,md_rutgers_new_jersey_medical_school_newark_new_jersey,Rutgers New Jersey Medical School,NJ,Newark,md_official_domain_seed_only,1,0,1,yes,yes,http://njms.rutgers.edu/admissions/prospective/index.cfm,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:njms.rutgers.edu ""Rutgers New Jersey Medical School"" ""MCAT"" ""GPA""","""Rutgers New Jersey Medical School"" ""class profile"" ""MCAT"" ""GPA"" official","""Rutgers New Jersey Medical School"" ""entering class"" ""MCAT"" ""GPA"" official","""Rutgers New Jersey Medical School"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Rutgers New Jersey Medical School"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Rutgers New Jersey Medical School"" ""annual report"" ""MCAT"" ""GPA"" official"
49,official_domain_path_needed,md_rutgers_robert_wood_johnson_medical_school_piscataway_new_jersey,"Rutgers, Robert Wood Johnson Medical School",NJ,Piscataway,md_official_domain_seed_only,1,0,1,yes,yes,http://rwjms.rutgers.edu/education/admissions/index.html,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:rwjms.rutgers.edu ""Rutgers, Robert Wood Johnson Medical School"" ""MCAT"" ""GPA""","""Rutgers, Robert Wood Johnson Medical School"" ""class profile"" ""MCAT"" ""GPA"" official","""Rutgers, Robert Wood Johnson Medical School"" ""entering class"" ""MCAT"" ""GPA"" official","""Rutgers, Robert Wood Johnson Medical School"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Rutgers, Robert Wood Johnson Medical School"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Rutgers, Robert Wood Johnson Medical School"" ""annual report"" ""MCAT"" ""GPA"" official"
50,official_domain_path_needed,md_sidney_kimmel_medical_college_at_thomas_jefferson_university_philadelphia_pennsy,Sidney Kimmel Medical College at Thomas Jefferson University,PA,Philadelphia,md_official_domain_seed_only,1,0,1,yes,yes,http://www.jefferson.edu/university/skmc/admissions.html,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:jefferson.edu ""Sidney Kimmel Medical College at Thomas Jefferson University"" ""MCAT"" ""GPA""","""Sidney Kimmel Medical College at Thomas Jefferson University"" ""class profile"" ""MCAT"" ""GPA"" official","""Sidney Kimmel Medical College at Thomas Jefferson University"" ""entering class"" ""MCAT"" ""GPA"" official","""Sidney Kimmel Medical College at Thomas Jefferson University"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Sidney Kimmel Medical College at Thomas Jefferson University"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Sidney Kimmel Medical College at Thomas Jefferson University"" ""annual report"" ""MCAT"" ""GPA"" official"
51,official_domain_path_needed,md_southern_illinois_university_school_of_medicine_springfield_illinois,Southern Illinois University School of Medicine,IL,Springfield,md_official_domain_seed_only,1,0,1,yes,yes,http://www.siumed.edu/studentaffairs/admissions/home.html,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:siumed.edu ""Southern Illinois University School of Medicine"" ""MCAT"" ""GPA""","""Southern Illinois University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Southern Illinois University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Southern Illinois University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Southern Illinois University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Southern Illinois University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
52,official_domain_path_needed,md_texas_tech_university_health_sciences_center_school_of_medicine_lubbock_texas,Texas Tech University Health Sciences Center School of Medicine,TX,Lubbock,md_official_domain_seed_only,1,0,1,yes,yes,http://www.ttuhsc.edu/som/admissions/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:ttuhsc.edu ""Texas Tech University Health Sciences Center School of Medicine"" ""MCAT"" ""GPA""","""Texas Tech University Health Sciences Center School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Texas Tech University Health Sciences Center School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Texas Tech University Health Sciences Center School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Texas Tech University Health Sciences Center School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Texas Tech University Health Sciences Center School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
53,official_domain_path_needed,md_tulane_university_school_of_medicine_new_orleans_louisiana,Tulane University School of Medicine,LA,New Orleans,md_official_domain_seed_only,1,0,1,yes,yes,http://www2.tulane.edu/som/admissions/index.cfm,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:www2.tulane.edu ""Tulane University School of Medicine"" ""MCAT"" ""GPA""","""Tulane University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Tulane University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Tulane University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Tulane University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Tulane University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
54,official_domain_path_needed,md_university_of_arizona_college_of_medicine_phoenix_phoenix_arizona,University of Arizona College of Medicine - Phoenix,AZ,Phoenix,md_official_domain_seed_only,1,0,1,yes,yes,http://phoenixmed.arizona.edu/admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:phoenixmed.arizona.edu ""University of Arizona College of Medicine - Phoenix"" ""MCAT"" ""GPA""","""University of Arizona College of Medicine - Phoenix"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Arizona College of Medicine - Phoenix"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Arizona College of Medicine - Phoenix"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Arizona College of Medicine - Phoenix"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Arizona College of Medicine - Phoenix"" ""annual report"" ""MCAT"" ""GPA"" official"
55,official_domain_path_needed,md_university_of_arizona_college_of_medicine_tucson_tucson_arizona,University of Arizona College of Medicine - Tucson,AZ,Tucson,md_official_domain_seed_only,1,0,1,yes,yes,http://medicine.arizona.edu/admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:arizona.edu ""University of Arizona College of Medicine - Tucson"" ""MCAT"" ""GPA""","""University of Arizona College of Medicine - Tucson"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Arizona College of Medicine - Tucson"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Arizona College of Medicine - Tucson"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Arizona College of Medicine - Tucson"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Arizona College of Medicine - Tucson"" ""annual report"" ""MCAT"" ""GPA"" official"
