overall_rank,school_id,school_name,degree_type,city,state,dynamic_tier,suggested_funnel_bucket,overall_school_value,admissions_score,attendance_score,regret_index_score,data_completeness_score,admissions_data_coverage,attendance_data_coverage,overall_data_coverage,balanced_rank,balanced_score,balanced_coverage,prestige_maximizer_rank,prestige_maximizer_score,prestige_maximizer_coverage,lifestyle_maximizer_rank,lifestyle_maximizer_score,lifestyle_maximizer_coverage,financial_maximizer_rank,financial_maximizer_score,financial_maximizer_coverage,specialty_optionality_rank,specialty_optionality_score,specialty_optionality_coverage,admissions_realist_rank,admissions_realist_score,admissions_realist_coverage,application_unit_type,parent_school_name,campus_name,accreditation_status,manual_exclusion_flag,exclusion_reason,research_stage,data_confidence,source_name,source_url,last_verified_date,notes
,md_icahn_school_of_medicine_at_mount_sinai_new_york_new_york,Icahn School of Medicine at Mount Sinai,MD,New York,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Icahn School of Medicine at Mount Sinai,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_icom_idaho_college_of_osteopathic_medicine_meridian_idaho,Idaho College of Osteopathic Medicine,DO,Meridian,Idaho,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Idaho College of Osteopathic Medicine,ICOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_illinoiscom_illinois_college_of_osteopathic_medicine_chicago_illinois,Illinois College of Osteopathic Medicine,DO,Chicago,Illinois,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Illinois College of Osteopathic Medicine,IllinoisCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_indiana_university_school_of_medicine_indianapolis_indiana,Indiana University School of Medicine,MD,Indianapolis,Indiana,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Indiana University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_iupcom_indiana_university_of_pennsylvania_college_of_osteopathic_medicine_indian,Indiana University of Pennsylvania College of Osteopathic Medicine,DO,Indiana,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Indiana University of Pennsylvania College of Osteopathic Medicine,IUPCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_jacobs_school_of_medicine_and_biomedical_sciences_at_the_university_at_buffalo_b,Jacobs School of Medicine and Biomedical Sciences at the University at Buffalo,MD,Buffalo,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Jacobs School of Medicine and Biomedical Sciences at the University at Buffalo,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_john_a_burns_school_of_medicine_university_of_hawaii_at_manoa_honolulu_hawaii,John A. Burns School of Medicine University of Hawaii at Manoa,MD,Honolulu,Hawaii,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,John A. Burns School of Medicine University of Hawaii at Manoa,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_johns_hopkins_university_school_of_medicine_baltimore_maryland,Johns Hopkins University School of Medicine,MD,Baltimore,Maryland,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Johns Hopkins University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_kaiser_permanente_bernard_j_tyson_school_of_medicine_pasadena_california,Kaiser Permanente Bernard J. Tyson School of Medicine,MD,Pasadena,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Kaiser Permanente Bernard J. Tyson School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_kcu_com_joplin_kansas_city_university_of_medicine_and_biosciences_college_of_ost,Kansas City University of Medicine and Biosciences College of Osteopathic Medicine,DO,Joplin,Missouri,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Kansas City University College of Osteopathic Medicine,KCU-COM-Joplin,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_kcu_com_kansas_city_university_of_medicine_and_biosciences_college_of_osteopathi,Kansas City University of Medicine and Biosciences College of Osteopathic Medicine,DO,Kansas City,Missouri,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Kansas City University of Medicine and Biosciences College of Osteopathic Medicine,KCU-COM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_kansascom_kansas_health_sciences_center_kansas_college_of_osteopathic_medicine_w,Kansas Health Sciences Center Kansas College of Osteopathic Medicine,DO,Wichita,Kansas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Kansas Health Sciences Center Kansas College of Osteopathic Medicine,KansasCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_keck_school_of_medicine_of_the_university_of_southern_california_los_angeles_cal,Keck School of Medicine of the University of Southern California,MD,Los Angeles,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Keck School of Medicine of the University of Southern California,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_kirk_kerkorian_school_of_medicine_at_unlv_las_vegas_nevada,Kirk Kerkorian School of Medicine at UNLV,MD,Las Vegas,Nevada,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Kirk Kerkorian School of Medicine at UNLV,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_lsu_health_sciences_center_school_of_medicine_in_new_orleans_new_orleans_louisia,LSU Health Sciences Center School of Medicine in New Orleans,MD,New Orleans,Louisiana,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,LSU Health Sciences Center School of Medicine in New Orleans,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_lecom_bradenton_lake_erie_college_of_osteopathic_medicine_bradenton_bradenton_fl,Lake Erie College of Osteopathic Medicine – Bradenton,DO,Bradenton,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Lake Erie College of Osteopathic Medicine,LECOM-Bradenton,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_lecom_elmira_lake_erie_college_of_osteopathic_medicine_elmira_elmira_new_york,Lake Erie College of Osteopathic Medicine – Elmira,DO,Elmira,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Lake Erie College of Osteopathic Medicine,LECOM-Elmira,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_lecom_lake_erie_college_of_osteopathic_medicine_erie_erie_pennsylvania,Lake Erie College of Osteopathic Medicine – Erie,DO,Erie,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Lake Erie College of Osteopathic Medicine – Erie,LECOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_lecom_jacksonville_lake_erie_college_of_osteopathic_medicine_jacksonville_jackso,Lake Erie College of Osteopathic Medicine – Jacksonville,DO,Jacksonville,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Lake Erie College of Osteopathic Medicine,LECOM-Jacksonville,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_lecom_seton_hill_lake_erie_college_of_osteopathic_medicine_seton_hill_greensburg,Lake Erie College of Osteopathic Medicine – Seton Hill,DO,Greensburg,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Lake Erie College of Osteopathic Medicine,LECOM-Seton Hill,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_lewis_katz_school_of_medicine_at_temple_university_philadelphia_pennsylvania,Lewis Katz School of Medicine at Temple University,MD,Philadelphia,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Lewis Katz School of Medicine at Temple University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_lucom_liberty_university_college_of_osteopathic_medicine_lynchburg_virginia,Liberty University College of Osteopathic Medicine,DO,Lynchburg,Virginia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Liberty University College of Osteopathic Medicine,LUCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_lmu_dcom_lincoln_memorial_university_debusk_college_of_osteopathic_medicine_harr,Lincoln Memorial University-DeBusk College of Osteopathic Medicine,DO,Harrogate,Tennessee,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Lincoln Memorial University-DeBusk College of Osteopathic Medicine,LMU-DCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_lmu_dcom_knoxville_lincoln_memorial_university_debusk_college_of_osteopathic_med,Lincoln Memorial University-DeBusk College of Osteopathic Medicine – Knoxville,DO,Knoxville,Tennessee,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Lincoln Memorial University-DeBusk College of Osteopathic Medicine,LMU-DCOM Knoxville,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_lmu_dcom_orange_park_lincoln_memorial_university_debusk_college_of_osteopathic_m,Lincoln Memorial University-DeBusk College of Osteopathic Medicine – Orange Park,DO,Orange Park,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Lincoln Memorial University-DeBusk College of Osteopathic Medicine,LMU-DCOM – Orange Park,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_loma_linda_university_school_of_medicine_loma_linda_california,Loma Linda University School of Medicine,MD,Loma Linda,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Loma Linda University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_louisiana_state_university_school_of_medicine_in_shreveport_shreveport_louisiana,Louisiana State University School of Medicine in Shreveport,MD,Shreveport,Louisiana,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Louisiana State University School of Medicine in Shreveport,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_loyola_university_chicago_stritch_school_of_medicine_maywood_illinois,Loyola University Chicago Stritch School of Medicine,MD,Maywood,Illinois,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Loyola University Chicago Stritch School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_mu_wcom_marian_university_tom_and_julie_wood_college_of_osteopathic_medicine_ind,Marian University Tom and Julie Wood College of Osteopathic Medicine,DO,Indianapolis,Indiana,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Marian University Tom and Julie Wood College of Osteopathic Medicine,MU-WCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_marshall_university_joan_c_edwards_school_of_medicine_huntington_west_virginia,Marshall University Joan C. Edwards School of Medicine,MD,Huntington,West Virginia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Marshall University Joan C. Edwards School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_mayo_clinic_alix_school_of_medicine_rochester_minnesota,Mayo Clinic Alix School of Medicine,MD,Rochester,Minnesota,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Mayo Clinic Alix School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_mcgovern_medical_school_at_uthealth_houston_houston_texas,McGovern Medical School at UTHealth Houston,MD,Houston,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,McGovern Medical School at UTHealth Houston,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_medical_college_of_georgia_at_augusta_university_augusta_georgia,Medical College of Georgia at Augusta University,MD,Augusta,Georgia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Medical College of Georgia at Augusta University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_medical_college_of_wisconsin_milwaukee_wisconsin,Medical College of Wisconsin,MD,Milwaukee,Wisconsin,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Medical College of Wisconsin,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_medical_university_of_south_carolina_college_of_medicine_charleston_south_caroli,Medical University of South Carolina College of Medicine,MD,Charleston,South Carolina,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Medical University of South Carolina College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_meharry_medical_college_school_of_medicine_nashville_tennessee,Meharry Medical College School of Medicine,MD,Nashville,Tennessee,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Meharry Medical College School of Medicine,Main campus,"Full, on probation",FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_mercer_university_school_of_medicine_macon_georgia,Mercer University School of Medicine,MD,Macon,Georgia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Mercer University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_msom_meritus_school_of_osteopathic_medicine_hagerstown_maryland,Meritus School of Osteopathic Medicine,DO,Hagerstown,Maryland,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Meritus School of Osteopathic Medicine,MSOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_methodist_university_cape_fear_valley_health_school_of_medicine_fayetteville_nor,Methodist University Cape Fear Valley Health School of Medicine,MD,Fayetteville,North Carolina,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Methodist University Cape Fear Valley Health School of Medicine,Main campus,Preliminary,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,East Lansing,Michigan,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Michigan State University College of Human Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_msucom_dmc_michigan_state_university_college_of_osteopathic_medicine_detroit_mic,Michigan State University College of Osteopathic Medicine,DO,Detroit,Michigan,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Michigan State University College of Osteopathic Medicine,MSUCOM-DMC,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_msucom_michigan_state_university_college_of_osteopathic_medicine_east_lansing_mi,Michigan State University College of Osteopathic Medicine,DO,East Lansing,Michigan,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Michigan State University College of Osteopathic Medicine,MSUCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_msucom_muc_michigan_state_university_college_of_osteopathic_medicine_macomb_mich,Michigan State University College of Osteopathic Medicine,DO,Macomb,Michigan,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Michigan State University College of Osteopathic Medicine,MSUCOM-MUC,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_mwu_azcom_midwestern_university_arizona_college_of_osteopathic_medicine_glendale,Midwestern University Arizona College of Osteopathic Medicine,DO,Glendale,Arizona,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Midwestern University Arizona College of Osteopathic Medicine,MWU/AZCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_mwu_ccom_midwestern_university_chicago_college_of_osteopathic_medicine_downers_g,Midwestern University Chicago College of Osteopathic Medicine,DO,Downers Grove,Illinois,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Midwestern University Chicago College of Osteopathic Medicine,MWU/CCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,Atlanta,Georgia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Morehouse School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,Mineola,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,NYU Grossman Long Island School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_nyu_grossman_school_of_medicine_new_york_new_york,NYU Grossman School of Medicine,MD,New York,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,NYU Grossman School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_nyitcom_new_york_institute_of_technology_college_of_osteopathic_medicine_old_wes,New York Institute of Technology College of Osteopathic Medicine,DO,Old Westbury,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,New York Institute of Technology College of Osteopathic Medicine,NYITCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_nyitcom_jonesboro_new_york_institute_of_technology_college_of_osteopathic_medici,New York Institute of Technology College of Osteopathic Medicine at Arkansas State,DO,Jonesboro,Arkansas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,New York Institute of Technology College of Osteopathic Medicine,NYITCOM-Jonesboro,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_new_york_medical_college_valhalla_new_york,New York Medical College,MD,Valhalla,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,New York Medical College,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_noordacom_noorda_college_of_osteopathic_medicine_provo_utah,Noorda College of Osteopathic Medicine,DO,Provo,Utah,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Noorda College of Osteopathic Medicine,NoordaCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_northeast_ohio_medical_university_college_of_medicine_rootstown_ohio,Northeast Ohio Medical University College of Medicine,MD,Rootstown,Ohio,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Northeast Ohio Medical University College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_northwestern_university_feinberg_school_of_medicine_chicago_illinois,Northwestern University Feinberg School of Medicine,MD,Chicago,Illinois,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Northwestern University Feinberg School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_nova_southeastern_university_dr_kiran_c_patel_college_of_allopathic_medicine_for,Nova Southeastern University Dr. Kiran C. Patel College of Allopathic Medicine,MD,Fort Lauderdale,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Nova Southeastern University Dr. Kiran C. Patel College of Allopathic Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
